"Plot","Site","Creek","Year","Month","Site","tmin","date.tmin","tmax","date.tmax","ppt","date.ppt","Prev12"
"14604",614,26,"South Beaver",2015,4,"Site 26",-5.17000007629395,"PRISM_tmin_stable_4kmM2_201504_bil",12.8199996948242,"PRISM_tmax_stable_4kmM2_201504_bil",24.2900009155273,"PRISM_ppt_stable_4kmM3_201504_bil",2015
"491",1,1,"Cebolla",2015,5,"Cebolla Mid",0.430000007152557,"PRISM_tmin_stable_4kmM2_201505_bil",15.0799999237061,"PRISM_tmax_stable_4kmM2_201505_bil",55.7400016784668,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"2048",22,1,"Cebolla",2015,5,"Cebolla Mid",0.430000007152557,"PRISM_tmin_stable_4kmM2_201505_bil",15.0799999237061,"PRISM_tmax_stable_4kmM2_201505_bil",55.7400016784668,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"2522",32,1,"Cebolla",2015,5,"Cebolla Mid",0.430000007152557,"PRISM_tmin_stable_4kmM2_201505_bil",15.0799999237061,"PRISM_tmax_stable_4kmM2_201505_bil",55.7400016784668,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"2884",42,1,"Cebolla",2015,5,"Cebolla Mid",0.430000007152557,"PRISM_tmin_stable_4kmM2_201505_bil",15.0799999237061,"PRISM_tmax_stable_4kmM2_201505_bil",55.7400016784668,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"3596",52,1,"Cebolla",2015,5,"Cebolla Mid",0.430000007152557,"PRISM_tmin_stable_4kmM2_201505_bil",15.0799999237061,"PRISM_tmax_stable_4kmM2_201505_bil",55.7400016784668,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"1291",16,2,"Cebolla",2015,5,"Cebolla North",0.430000007152557,"PRISM_tmin_stable_4kmM2_201505_bil",15.0799999237061,"PRISM_tmax_stable_4kmM2_201505_bil",55.7400016784668,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"3994",58,2,"Cebolla",2015,5,"Cebolla North",0.430000007152557,"PRISM_tmin_stable_4kmM2_201505_bil",15.0799999237061,"PRISM_tmax_stable_4kmM2_201505_bil",55.7400016784668,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"4620",89,2,"Cebolla",2015,5,"Cebolla North",0.430000007152557,"PRISM_tmin_stable_4kmM2_201505_bil",15.0799999237061,"PRISM_tmax_stable_4kmM2_201505_bil",55.7400016784668,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"5195",90,2,"Cebolla",2015,5,"Cebolla North",0.430000007152557,"PRISM_tmin_stable_4kmM2_201505_bil",15.0799999237061,"PRISM_tmax_stable_4kmM2_201505_bil",55.7400016784668,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"5629",96,2,"Cebolla",2015,5,"Cebolla North",0.430000007152557,"PRISM_tmin_stable_4kmM2_201505_bil",15.0799999237061,"PRISM_tmax_stable_4kmM2_201505_bil",55.7400016784668,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"6115",98,2,"Cebolla",2015,5,"Cebolla North",0.430000007152557,"PRISM_tmin_stable_4kmM2_201505_bil",15.0799999237061,"PRISM_tmax_stable_4kmM2_201505_bil",55.7400016784668,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"11871",606,5,"South Beaver",2015,5,"Site 5",1.11000001430511,"PRISM_tmin_stable_4kmM2_201505_bil",15.8699998855591,"PRISM_tmax_stable_4kmM2_201505_bil",60.3300018310547,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"12277",607,5,"South Beaver",2015,5,"Site 5",0.949999988079071,"PRISM_tmin_stable_4kmM2_201505_bil",15.3699998855591,"PRISM_tmax_stable_4kmM2_201505_bil",60.8800010681152,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"12843",608,5,"South Beaver",2015,5,"Site 5",0.949999988079071,"PRISM_tmin_stable_4kmM2_201505_bil",15.3699998855591,"PRISM_tmax_stable_4kmM2_201505_bil",60.8800010681152,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"13329",609,5,"South Beaver",2015,5,"Site 5",0.949999988079071,"PRISM_tmin_stable_4kmM2_201505_bil",15.3699998855591,"PRISM_tmax_stable_4kmM2_201505_bil",60.8800010681152,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"13776",610,5,"South Beaver",2015,5,"Site 5",0.949999988079071,"PRISM_tmin_stable_4kmM2_201505_bil",15.3699998855591,"PRISM_tmax_stable_4kmM2_201505_bil",60.8800010681152,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"678",8,15,"South Beaver",2015,5,"Site 15",0.370000004768372,"PRISM_tmin_stable_4kmM2_201505_bil",13.9300003051758,"PRISM_tmax_stable_4kmM2_201505_bil",76.9100036621094,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"10264",578,15,"South Beaver",2015,5,"Site 15",0.370000004768372,"PRISM_tmin_stable_4kmM2_201505_bil",13.9300003051758,"PRISM_tmax_stable_4kmM2_201505_bil",76.9100036621094,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"10710",581,15,"South Beaver",2015,5,"Site 15",0.370000004768372,"PRISM_tmin_stable_4kmM2_201505_bil",13.9300003051758,"PRISM_tmax_stable_4kmM2_201505_bil",76.9100036621094,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"15103",799,15,"South Beaver",2015,5,"Site 15",0.370000004768372,"PRISM_tmin_stable_4kmM2_201505_bil",13.9300003051758,"PRISM_tmax_stable_4kmM2_201505_bil",76.9100036621094,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"6951",300,19,"South Beaver",2015,5,"Site 19",0.490000009536743,"PRISM_tmin_stable_4kmM2_201505_bil",14.75,"PRISM_tmax_stable_4kmM2_201505_bil",67.4300003051758,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"8167",512,19,"South Beaver",2015,5,"Site 19",0.490000009536743,"PRISM_tmin_stable_4kmM2_201505_bil",14.75,"PRISM_tmax_stable_4kmM2_201505_bil",67.4300003051758,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"8761",513,19,"South Beaver",2015,5,"Site 19",0.490000009536743,"PRISM_tmin_stable_4kmM2_201505_bil",14.75,"PRISM_tmax_stable_4kmM2_201505_bil",67.4300003051758,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"9319",514,19,"South Beaver",2015,5,"Site 19",0.490000009536743,"PRISM_tmin_stable_4kmM2_201505_bil",14.75,"PRISM_tmax_stable_4kmM2_201505_bil",67.4300003051758,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"9784",515,19,"South Beaver",2015,5,"Site 19",0.490000009536743,"PRISM_tmin_stable_4kmM2_201505_bil",14.75,"PRISM_tmax_stable_4kmM2_201505_bil",67.4300003051758,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"6662",238,26,"South Beaver",2015,5,"Site 26",0.490000009536743,"PRISM_tmin_stable_4kmM2_201505_bil",14.75,"PRISM_tmax_stable_4kmM2_201505_bil",67.4300003051758,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"7550",480,26,"South Beaver",2015,5,"Site 26",0.490000009536743,"PRISM_tmin_stable_4kmM2_201505_bil",14.75,"PRISM_tmax_stable_4kmM2_201505_bil",67.4300003051758,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"11084",598,26,"South Beaver",2015,5,"Site 26",0.490000009536743,"PRISM_tmin_stable_4kmM2_201505_bil",14.75,"PRISM_tmax_stable_4kmM2_201505_bil",67.4300003051758,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"14254",611,26,"South Beaver",2015,5,"Site 26",0.490000009536743,"PRISM_tmin_stable_4kmM2_201505_bil",14.75,"PRISM_tmax_stable_4kmM2_201505_bil",67.4300003051758,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"14647",614,26,"South Beaver",2015,5,"Site 26",0.490000009536743,"PRISM_tmin_stable_4kmM2_201505_bil",14.75,"PRISM_tmax_stable_4kmM2_201505_bil",67.4300003051758,"PRISM_ppt_stable_4kmM3_201505_bil",2015
"494",1,1,"Cebolla",2015,6,"Cebolla Mid",5.03999996185303,"PRISM_tmin_stable_4kmM2_201506_bil",24.3999996185303,"PRISM_tmax_stable_4kmM2_201506_bil",30.0599994659424,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"1940",22,1,"Cebolla",2015,6,"Cebolla Mid",5.03999996185303,"PRISM_tmin_stable_4kmM2_201506_bil",24.3999996185303,"PRISM_tmax_stable_4kmM2_201506_bil",30.0599994659424,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"2472",32,1,"Cebolla",2015,6,"Cebolla Mid",5.03999996185303,"PRISM_tmin_stable_4kmM2_201506_bil",24.3999996185303,"PRISM_tmax_stable_4kmM2_201506_bil",30.0599994659424,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"3099",42,1,"Cebolla",2015,6,"Cebolla Mid",5.03999996185303,"PRISM_tmin_stable_4kmM2_201506_bil",24.3999996185303,"PRISM_tmax_stable_4kmM2_201506_bil",30.0599994659424,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"3407",52,1,"Cebolla",2015,6,"Cebolla Mid",5.03999996185303,"PRISM_tmin_stable_4kmM2_201506_bil",24.3999996185303,"PRISM_tmax_stable_4kmM2_201506_bil",30.0599994659424,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"1531",16,2,"Cebolla",2015,6,"Cebolla North",5.03999996185303,"PRISM_tmin_stable_4kmM2_201506_bil",24.3999996185303,"PRISM_tmax_stable_4kmM2_201506_bil",30.0599994659424,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"3720",58,2,"Cebolla",2015,6,"Cebolla North",5.03999996185303,"PRISM_tmin_stable_4kmM2_201506_bil",24.3999996185303,"PRISM_tmax_stable_4kmM2_201506_bil",30.0599994659424,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"4483",89,2,"Cebolla",2015,6,"Cebolla North",5.03999996185303,"PRISM_tmin_stable_4kmM2_201506_bil",24.3999996185303,"PRISM_tmax_stable_4kmM2_201506_bil",30.0599994659424,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"4929",90,2,"Cebolla",2015,6,"Cebolla North",5.03999996185303,"PRISM_tmin_stable_4kmM2_201506_bil",24.3999996185303,"PRISM_tmax_stable_4kmM2_201506_bil",30.0599994659424,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"5328",96,2,"Cebolla",2015,6,"Cebolla North",5.03999996185303,"PRISM_tmin_stable_4kmM2_201506_bil",24.3999996185303,"PRISM_tmax_stable_4kmM2_201506_bil",30.0599994659424,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"6209",98,2,"Cebolla",2015,6,"Cebolla North",5.03999996185303,"PRISM_tmin_stable_4kmM2_201506_bil",24.3999996185303,"PRISM_tmax_stable_4kmM2_201506_bil",30.0599994659424,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"11488",606,5,"South Beaver",2015,6,"Site 5",5.07000017166138,"PRISM_tmin_stable_4kmM2_201506_bil",25.0200004577637,"PRISM_tmax_stable_4kmM2_201506_bil",23.4599990844727,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"12137",607,5,"South Beaver",2015,6,"Site 5",4.90000009536743,"PRISM_tmin_stable_4kmM2_201506_bil",24.5100002288818,"PRISM_tmax_stable_4kmM2_201506_bil",22.0499992370605,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"12490",608,5,"South Beaver",2015,6,"Site 5",4.90000009536743,"PRISM_tmin_stable_4kmM2_201506_bil",24.5100002288818,"PRISM_tmax_stable_4kmM2_201506_bil",22.0499992370605,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"13145",609,5,"South Beaver",2015,6,"Site 5",4.90000009536743,"PRISM_tmin_stable_4kmM2_201506_bil",24.5100002288818,"PRISM_tmax_stable_4kmM2_201506_bil",22.0499992370605,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"13880",610,5,"South Beaver",2015,6,"Site 5",4.90000009536743,"PRISM_tmin_stable_4kmM2_201506_bil",24.5100002288818,"PRISM_tmax_stable_4kmM2_201506_bil",22.0499992370605,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"879",8,15,"South Beaver",2015,6,"Site 15",6.01999998092651,"PRISM_tmin_stable_4kmM2_201506_bil",22.9799995422363,"PRISM_tmax_stable_4kmM2_201506_bil",29.7900009155273,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"9943",578,15,"South Beaver",2015,6,"Site 15",6.01999998092651,"PRISM_tmin_stable_4kmM2_201506_bil",22.9799995422363,"PRISM_tmax_stable_4kmM2_201506_bil",29.7900009155273,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"10428",581,15,"South Beaver",2015,6,"Site 15",6.01999998092651,"PRISM_tmin_stable_4kmM2_201506_bil",22.9799995422363,"PRISM_tmax_stable_4kmM2_201506_bil",29.7900009155273,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"15223",799,15,"South Beaver",2015,6,"Site 15",6.01999998092651,"PRISM_tmin_stable_4kmM2_201506_bil",22.9799995422363,"PRISM_tmax_stable_4kmM2_201506_bil",29.7900009155273,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"6810",300,19,"South Beaver",2015,6,"Site 19",4.6399998664856,"PRISM_tmin_stable_4kmM2_201506_bil",23.7900009155273,"PRISM_tmax_stable_4kmM2_201506_bil",26.2999992370605,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"8148",512,19,"South Beaver",2015,6,"Site 19",4.6399998664856,"PRISM_tmin_stable_4kmM2_201506_bil",23.7900009155273,"PRISM_tmax_stable_4kmM2_201506_bil",26.2999992370605,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"8596",513,19,"South Beaver",2015,6,"Site 19",4.6399998664856,"PRISM_tmin_stable_4kmM2_201506_bil",23.7900009155273,"PRISM_tmax_stable_4kmM2_201506_bil",26.2999992370605,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"9163",514,19,"South Beaver",2015,6,"Site 19",4.6399998664856,"PRISM_tmin_stable_4kmM2_201506_bil",23.7900009155273,"PRISM_tmax_stable_4kmM2_201506_bil",26.2999992370605,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"9733",515,19,"South Beaver",2015,6,"Site 19",4.6399998664856,"PRISM_tmin_stable_4kmM2_201506_bil",23.7900009155273,"PRISM_tmax_stable_4kmM2_201506_bil",26.2999992370605,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"6268",238,26,"South Beaver",2015,6,"Site 26",4.6399998664856,"PRISM_tmin_stable_4kmM2_201506_bil",23.7900009155273,"PRISM_tmax_stable_4kmM2_201506_bil",26.2999992370605,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"7580",480,26,"South Beaver",2015,6,"Site 26",4.6399998664856,"PRISM_tmin_stable_4kmM2_201506_bil",23.7900009155273,"PRISM_tmax_stable_4kmM2_201506_bil",26.2999992370605,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"11194",598,26,"South Beaver",2015,6,"Site 26",4.6399998664856,"PRISM_tmin_stable_4kmM2_201506_bil",23.7900009155273,"PRISM_tmax_stable_4kmM2_201506_bil",26.2999992370605,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"14161",611,26,"South Beaver",2015,6,"Site 26",4.6399998664856,"PRISM_tmin_stable_4kmM2_201506_bil",23.7900009155273,"PRISM_tmax_stable_4kmM2_201506_bil",26.2999992370605,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"14651",614,26,"South Beaver",2015,6,"Site 26",4.6399998664856,"PRISM_tmin_stable_4kmM2_201506_bil",23.7900009155273,"PRISM_tmax_stable_4kmM2_201506_bil",26.2999992370605,"PRISM_ppt_stable_4kmM3_201506_bil",2015
"486",1,1,"Cebolla",2015,7,"Cebolla Mid",7.38000011444092,"PRISM_tmin_stable_4kmM2_201507_bil",24.4799995422363,"PRISM_tmax_stable_4kmM2_201507_bil",29.6800003051758,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"1889",22,1,"Cebolla",2015,7,"Cebolla Mid",7.38000011444092,"PRISM_tmin_stable_4kmM2_201507_bil",24.4799995422363,"PRISM_tmax_stable_4kmM2_201507_bil",29.6800003051758,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"2378",32,1,"Cebolla",2015,7,"Cebolla Mid",7.38000011444092,"PRISM_tmin_stable_4kmM2_201507_bil",24.4799995422363,"PRISM_tmax_stable_4kmM2_201507_bil",29.6800003051758,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"2903",42,1,"Cebolla",2015,7,"Cebolla Mid",7.38000011444092,"PRISM_tmin_stable_4kmM2_201507_bil",24.4799995422363,"PRISM_tmax_stable_4kmM2_201507_bil",29.6800003051758,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"3218",52,1,"Cebolla",2015,7,"Cebolla Mid",7.38000011444092,"PRISM_tmin_stable_4kmM2_201507_bil",24.4799995422363,"PRISM_tmax_stable_4kmM2_201507_bil",29.6800003051758,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"1354",16,2,"Cebolla",2015,7,"Cebolla North",7.38000011444092,"PRISM_tmin_stable_4kmM2_201507_bil",24.4799995422363,"PRISM_tmax_stable_4kmM2_201507_bil",29.6800003051758,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"3658",58,2,"Cebolla",2015,7,"Cebolla North",7.38000011444092,"PRISM_tmin_stable_4kmM2_201507_bil",24.4799995422363,"PRISM_tmax_stable_4kmM2_201507_bil",29.6800003051758,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"4309",89,2,"Cebolla",2015,7,"Cebolla North",7.38000011444092,"PRISM_tmin_stable_4kmM2_201507_bil",24.4799995422363,"PRISM_tmax_stable_4kmM2_201507_bil",29.6800003051758,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"4807",90,2,"Cebolla",2015,7,"Cebolla North",7.38000011444092,"PRISM_tmin_stable_4kmM2_201507_bil",24.4799995422363,"PRISM_tmax_stable_4kmM2_201507_bil",29.6800003051758,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"5277",96,2,"Cebolla",2015,7,"Cebolla North",7.38000011444092,"PRISM_tmin_stable_4kmM2_201507_bil",24.4799995422363,"PRISM_tmax_stable_4kmM2_201507_bil",29.6800003051758,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"5805",98,2,"Cebolla",2015,7,"Cebolla North",7.38000011444092,"PRISM_tmin_stable_4kmM2_201507_bil",24.4799995422363,"PRISM_tmax_stable_4kmM2_201507_bil",29.6800003051758,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"11760",606,5,"South Beaver",2015,7,"Site 5",7.26999998092651,"PRISM_tmin_stable_4kmM2_201507_bil",24.7199993133545,"PRISM_tmax_stable_4kmM2_201507_bil",28.7199993133545,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"12360",607,5,"South Beaver",2015,7,"Site 5",7.05999994277954,"PRISM_tmin_stable_4kmM2_201507_bil",24.2299995422363,"PRISM_tmax_stable_4kmM2_201507_bil",29.3500003814697,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"12877",608,5,"South Beaver",2015,7,"Site 5",7.05999994277954,"PRISM_tmin_stable_4kmM2_201507_bil",24.2299995422363,"PRISM_tmax_stable_4kmM2_201507_bil",29.3500003814697,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"13377",609,5,"South Beaver",2015,7,"Site 5",7.05999994277954,"PRISM_tmin_stable_4kmM2_201507_bil",24.2299995422363,"PRISM_tmax_stable_4kmM2_201507_bil",29.3500003814697,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"13795",610,5,"South Beaver",2015,7,"Site 5",7.05999994277954,"PRISM_tmin_stable_4kmM2_201507_bil",24.2299995422363,"PRISM_tmax_stable_4kmM2_201507_bil",29.3500003814697,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"1033",8,15,"South Beaver",2015,7,"Site 15",7.69999980926514,"PRISM_tmin_stable_4kmM2_201507_bil",23.0400009155273,"PRISM_tmax_stable_4kmM2_201507_bil",30.8500003814697,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"9948",578,15,"South Beaver",2015,7,"Site 15",7.69999980926514,"PRISM_tmin_stable_4kmM2_201507_bil",23.0400009155273,"PRISM_tmax_stable_4kmM2_201507_bil",30.8500003814697,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"10855",581,15,"South Beaver",2015,7,"Site 15",7.69999980926514,"PRISM_tmin_stable_4kmM2_201507_bil",23.0400009155273,"PRISM_tmax_stable_4kmM2_201507_bil",30.8500003814697,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"15302",799,15,"South Beaver",2015,7,"Site 15",7.69999980926514,"PRISM_tmin_stable_4kmM2_201507_bil",23.0400009155273,"PRISM_tmax_stable_4kmM2_201507_bil",30.8500003814697,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"7213",300,19,"South Beaver",2015,7,"Site 19",6.78999996185303,"PRISM_tmin_stable_4kmM2_201507_bil",23.6399993896484,"PRISM_tmax_stable_4kmM2_201507_bil",34.0800018310547,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"7977",512,19,"South Beaver",2015,7,"Site 19",6.78999996185303,"PRISM_tmin_stable_4kmM2_201507_bil",23.6399993896484,"PRISM_tmax_stable_4kmM2_201507_bil",34.0800018310547,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"8421",513,19,"South Beaver",2015,7,"Site 19",6.78999996185303,"PRISM_tmin_stable_4kmM2_201507_bil",23.6399993896484,"PRISM_tmax_stable_4kmM2_201507_bil",34.0800018310547,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"9274",514,19,"South Beaver",2015,7,"Site 19",6.78999996185303,"PRISM_tmin_stable_4kmM2_201507_bil",23.6399993896484,"PRISM_tmax_stable_4kmM2_201507_bil",34.0800018310547,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"9391",515,19,"South Beaver",2015,7,"Site 19",6.78999996185303,"PRISM_tmin_stable_4kmM2_201507_bil",23.6399993896484,"PRISM_tmax_stable_4kmM2_201507_bil",34.0800018310547,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"6521",238,26,"South Beaver",2015,7,"Site 26",6.78999996185303,"PRISM_tmin_stable_4kmM2_201507_bil",23.6399993896484,"PRISM_tmax_stable_4kmM2_201507_bil",34.0800018310547,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"7691",480,26,"South Beaver",2015,7,"Site 26",6.78999996185303,"PRISM_tmin_stable_4kmM2_201507_bil",23.6399993896484,"PRISM_tmax_stable_4kmM2_201507_bil",34.0800018310547,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"11061",598,26,"South Beaver",2015,7,"Site 26",6.78999996185303,"PRISM_tmin_stable_4kmM2_201507_bil",23.6399993896484,"PRISM_tmax_stable_4kmM2_201507_bil",34.0800018310547,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"14151",611,26,"South Beaver",2015,7,"Site 26",6.78999996185303,"PRISM_tmin_stable_4kmM2_201507_bil",23.6399993896484,"PRISM_tmax_stable_4kmM2_201507_bil",34.0800018310547,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"14681",614,26,"South Beaver",2015,7,"Site 26",6.78999996185303,"PRISM_tmin_stable_4kmM2_201507_bil",23.6399993896484,"PRISM_tmax_stable_4kmM2_201507_bil",34.0800018310547,"PRISM_ppt_stable_4kmM3_201507_bil",2015
"392",1,1,"Cebolla",2015,8,"Cebolla Mid",6.78999996185303,"PRISM_tmin_stable_4kmM2_201508_bil",25.6000003814697,"PRISM_tmax_stable_4kmM2_201508_bil",32.5999984741211,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"1919",22,1,"Cebolla",2015,8,"Cebolla Mid",6.78999996185303,"PRISM_tmin_stable_4kmM2_201508_bil",25.6000003814697,"PRISM_tmax_stable_4kmM2_201508_bil",32.5999984741211,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"2488",32,1,"Cebolla",2015,8,"Cebolla Mid",6.78999996185303,"PRISM_tmin_stable_4kmM2_201508_bil",25.6000003814697,"PRISM_tmax_stable_4kmM2_201508_bil",32.5999984741211,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"2933",42,1,"Cebolla",2015,8,"Cebolla Mid",6.78999996185303,"PRISM_tmin_stable_4kmM2_201508_bil",25.6000003814697,"PRISM_tmax_stable_4kmM2_201508_bil",32.5999984741211,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"3195",52,1,"Cebolla",2015,8,"Cebolla Mid",6.78999996185303,"PRISM_tmin_stable_4kmM2_201508_bil",25.6000003814697,"PRISM_tmax_stable_4kmM2_201508_bil",32.5999984741211,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"1140",16,2,"Cebolla",2015,8,"Cebolla North",6.78999996185303,"PRISM_tmin_stable_4kmM2_201508_bil",25.6000003814697,"PRISM_tmax_stable_4kmM2_201508_bil",32.5999984741211,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"3753",58,2,"Cebolla",2015,8,"Cebolla North",6.78999996185303,"PRISM_tmin_stable_4kmM2_201508_bil",25.6000003814697,"PRISM_tmax_stable_4kmM2_201508_bil",32.5999984741211,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"4542",89,2,"Cebolla",2015,8,"Cebolla North",6.78999996185303,"PRISM_tmin_stable_4kmM2_201508_bil",25.6000003814697,"PRISM_tmax_stable_4kmM2_201508_bil",32.5999984741211,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"5098",90,2,"Cebolla",2015,8,"Cebolla North",6.78999996185303,"PRISM_tmin_stable_4kmM2_201508_bil",25.6000003814697,"PRISM_tmax_stable_4kmM2_201508_bil",32.5999984741211,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"5625",96,2,"Cebolla",2015,8,"Cebolla North",6.78999996185303,"PRISM_tmin_stable_4kmM2_201508_bil",25.6000003814697,"PRISM_tmax_stable_4kmM2_201508_bil",32.5999984741211,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"6226",98,2,"Cebolla",2015,8,"Cebolla North",6.78999996185303,"PRISM_tmin_stable_4kmM2_201508_bil",25.6000003814697,"PRISM_tmax_stable_4kmM2_201508_bil",32.5999984741211,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"11562",606,5,"South Beaver",2015,8,"Site 5",6.51999998092651,"PRISM_tmin_stable_4kmM2_201508_bil",25.6100006103516,"PRISM_tmax_stable_4kmM2_201508_bil",36.5400009155273,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"12120",607,5,"South Beaver",2015,8,"Site 5",6.19999980926514,"PRISM_tmin_stable_4kmM2_201508_bil",25.0499992370605,"PRISM_tmax_stable_4kmM2_201508_bil",39.4599990844727,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"12532",608,5,"South Beaver",2015,8,"Site 5",6.19999980926514,"PRISM_tmin_stable_4kmM2_201508_bil",25.0499992370605,"PRISM_tmax_stable_4kmM2_201508_bil",39.4599990844727,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"13418",609,5,"South Beaver",2015,8,"Site 5",6.19999980926514,"PRISM_tmin_stable_4kmM2_201508_bil",25.0499992370605,"PRISM_tmax_stable_4kmM2_201508_bil",39.4599990844727,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"13863",610,5,"South Beaver",2015,8,"Site 5",6.19999980926514,"PRISM_tmin_stable_4kmM2_201508_bil",25.0499992370605,"PRISM_tmax_stable_4kmM2_201508_bil",39.4599990844727,"PRISM_ppt_stable_4kmM3_201508_bil",2016
"1002",8,15,"South Beaver",2015,8,"Site 15",7.40000009536743,"PRISM_tmin_stable_4kmM2_201508_bil",24.1299991607666,"PRISM_tmax_stable_4kmM2_201508_bil",36.6199989318848,"PRISM_ppt_stable_4kmM3_201508_bil",2016
