"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"8769",578,15,"South Beaver",0.300000011920929,"Site 15",22.7600002288818,20.0400009155273,1980,9,1981
"9350",581,15,"South Beaver",0.300000011920929,"Site 15",22.7600002288818,20.0400009155273,1980,9,1981
"13415",799,15,"South Beaver",0.300000011920929,"Site 15",22.7600002288818,20.0400009155273,1980,9,1981
"6223",300,19,"South Beaver",-0.0299999993294477,"Site 19",22.9400005340576,18.5,1980,9,1981
"6937",512,19,"South Beaver",-0.0299999993294477,"Site 19",22.9400005340576,18.5,1980,9,1981
"7423",513,19,"South Beaver",-0.0299999993294477,"Site 19",22.9400005340576,18.5,1980,9,1981
"8103",514,19,"South Beaver",-0.0299999993294477,"Site 19",22.9400005340576,18.5,1980,9,1981
"8383",515,19,"South Beaver",-0.0299999993294477,"Site 19",22.9400005340576,18.5,1980,9,1981
"5591",238,26,"South Beaver",-0.0299999993294477,"Site 26",22.9400005340576,18.5,1980,9,1981
"6755",480,26,"South Beaver",-0.0299999993294477,"Site 26",22.9400005340576,18.5,1980,9,1981
"9710",598,26,"South Beaver",-0.0299999993294477,"Site 26",22.9400005340576,18.5,1980,9,1981
"12597",611,26,"South Beaver",-0.0299999993294477,"Site 26",22.9400005340576,18.5,1980,9,1981
"12959",614,26,"South Beaver",-0.0299999993294477,"Site 26",22.9400005340576,18.5,1980,9,1981
"154",1,1,"Cebolla",-4.6399998664856,"Cebolla Mid",15.8999996185303,26.3500003814697,1980,10,1981
"1679",22,1,"Cebolla",-4.6399998664856,"Cebolla Mid",15.8999996185303,26.3500003814697,1980,10,1981
"2045",32,1,"Cebolla",-4.6399998664856,"Cebolla Mid",15.8999996185303,26.3500003814697,1980,10,1981
"2692",42,1,"Cebolla",-4.6399998664856,"Cebolla Mid",15.8999996185303,26.3500003814697,1980,10,1981
"3195",52,1,"Cebolla",-4.6399998664856,"Cebolla Mid",15.8999996185303,26.3500003814697,1980,10,1981
"1027",16,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"3600",58,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"3940",89,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"4436",90,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"4871",96,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"5208",98,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"10490",606,5,"South Beaver",-6.1100001335144,"Site 5",16.5300006866455,21.3700008392334,1980,10,1981
"10961",607,5,"South Beaver",-6,"Site 5",16.1900005340576,21.2700004577637,1980,10,1981
"11325",608,5,"South Beaver",-6,"Site 5",16.1900005340576,21.2700004577637,1980,10,1981
"11947",609,5,"South Beaver",-6,"Site 5",16.1900005340576,21.2700004577637,1980,10,1981
"12294",610,5,"South Beaver",-6,"Site 5",16.1900005340576,21.2700004577637,1980,10,1981
"696",8,15,"South Beaver",-5.96000003814697,"Site 15",15.7700004577637,21.5799999237061,1980,10,1981
"8764",578,15,"South Beaver",-5.96000003814697,"Site 15",15.7700004577637,21.5799999237061,1980,10,1981
"9340",581,15,"South Beaver",-5.96000003814697,"Site 15",15.7700004577637,21.5799999237061,1980,10,1981
"13445",799,15,"South Beaver",-5.96000003814697,"Site 15",15.7700004577637,21.5799999237061,1980,10,1981
"6253",300,19,"South Beaver",-5.96999979019165,"Site 19",16.0900001525879,21.4200000762939,1980,10,1981
"6941",512,19,"South Beaver",-5.96999979019165,"Site 19",16.0900001525879,21.4200000762939,1980,10,1981
"7400",513,19,"South Beaver",-5.96999979019165,"Site 19",16.0900001525879,21.4200000762939,1980,10,1981
"8133",514,19,"South Beaver",-5.96999979019165,"Site 19",16.0900001525879,21.4200000762939,1980,10,1981
"8373",515,19,"South Beaver",-5.96999979019165,"Site 19",16.0900001525879,21.4200000762939,1980,10,1981
"5608",238,26,"South Beaver",-5.96999979019165,"Site 26",16.0900001525879,21.4200000762939,1980,10,1981
"6785",480,26,"South Beaver",-5.96999979019165,"Site 26",16.0900001525879,21.4200000762939,1980,10,1981
"9700",598,26,"South Beaver",-5.96999979019165,"Site 26",16.0900001525879,21.4200000762939,1980,10,1981
"12627",611,26,"South Beaver",-5.96999979019165,"Site 26",16.0900001525879,21.4200000762939,1980,10,1981
"12989",614,26,"South Beaver",-5.96999979019165,"Site 26",16.0900001525879,21.4200000762939,1980,10,1981
"184",1,1,"Cebolla",-9.72999954223633,"Cebolla Mid",9,9.14000034332275,1980,11,1981
"1709",22,1,"Cebolla",-9.72999954223633,"Cebolla Mid",9,9.14000034332275,1980,11,1981
"2075",32,1,"Cebolla",-9.72999954223633,"Cebolla Mid",9,9.14000034332275,1980,11,1981
"2696",42,1,"Cebolla",-9.72999954223633,"Cebolla Mid",9,9.14000034332275,1980,11,1981
"3186",52,1,"Cebolla",-9.72999954223633,"Cebolla Mid",9,9.14000034332275,1980,11,1981
"1017",16,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"3617",58,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"3930",89,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"4466",90,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"4901",96,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"5211",98,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"10493",606,5,"South Beaver",-10.8000001907349,"Site 5",9.34000015258789,7.42999982833862,1980,11,1981
"10951",607,5,"South Beaver",-10.8400001525879,"Site 5",9.14000034332275,7.03999996185303,1980,11,1981
"11315",608,5,"South Beaver",-10.8400001525879,"Site 5",9.14000034332275,7.03999996185303,1980,11,1981
"11924",609,5,"South Beaver",-10.8400001525879,"Site 5",9.14000034332275,7.03999996185303,1980,11,1981
"12284",610,5,"South Beaver",-10.8400001525879,"Site 5",9.14000034332275,7.03999996185303,1980,11,1981
"686",8,15,"South Beaver",-10.9499998092651,"Site 15",8.98999977111816,8.05000019073486,1980,11,1981
"8789",578,15,"South Beaver",-10.9499998092651,"Site 15",8.98999977111816,8.05000019073486,1980,11,1981
"9370",581,15,"South Beaver",-10.9499998092651,"Site 15",8.98999977111816,8.05000019073486,1980,11,1981
"13435",799,15,"South Beaver",-10.9499998092651,"Site 15",8.98999977111816,8.05000019073486,1980,11,1981
"6243",300,19,"South Beaver",-10.8800001144409,"Site 19",9.09000015258789,7.28999996185303,1980,11,1981
"6944",512,19,"South Beaver",-10.8800001144409,"Site 19",9.09000015258789,7.28999996185303,1980,11,1981
"7430",513,19,"South Beaver",-10.8800001144409,"Site 19",9.09000015258789,7.28999996185303,1980,11,1981
"8123",514,19,"South Beaver",-10.8800001144409,"Site 19",9.09000015258789,7.28999996185303,1980,11,1981
"8403",515,19,"South Beaver",-10.8800001144409,"Site 19",9.09000015258789,7.28999996185303,1980,11,1981
"5585",238,26,"South Beaver",-10.8800001144409,"Site 26",9.09000015258789,7.28999996185303,1980,11,1981
"6815",480,26,"South Beaver",-10.8800001144409,"Site 26",9.09000015258789,7.28999996185303,1980,11,1981
"9690",598,26,"South Beaver",-10.8800001144409,"Site 26",9.09000015258789,7.28999996185303,1980,11,1981
"12617",611,26,"South Beaver",-10.8800001144409,"Site 26",9.09000015258789,7.28999996185303,1980,11,1981
"12979",614,26,"South Beaver",-10.8800001144409,"Site 26",9.09000015258789,7.28999996185303,1980,11,1981
"214",1,1,"Cebolla",-10.1499996185303,"Cebolla Mid",7.19000005722046,9.5,1980,12,1981
"1739",22,1,"Cebolla",-10.1499996185303,"Cebolla Mid",7.19000005722046,9.5,1980,12,1981
"2065",32,1,"Cebolla",-10.1499996185303,"Cebolla Mid",7.19000005722046,9.5,1980,12,1981
"2712",42,1,"Cebolla",-10.1499996185303,"Cebolla Mid",7.19000005722046,9.5,1980,12,1981
"3202",52,1,"Cebolla",-10.1499996185303,"Cebolla Mid",7.19000005722046,9.5,1980,12,1981
"1034",16,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"3607",58,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"3960",89,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"4456",90,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"4931",96,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"5241",98,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"10510",606,5,"South Beaver",-11.5100002288818,"Site 5",6.80000019073486,8.10999965667725,1980,12,1981
"10940",607,5,"South Beaver",-11.1700000762939,"Site 5",6.94999980926514,7.73000001907349,1980,12,1981
"11345",608,5,"South Beaver",-11.1700000762939,"Site 5",6.94999980926514,7.73000001907349,1980,12,1981
"11789",609,5,"South Beaver",-11.1700000762939,"Site 5",6.94999980926514,7.73000001907349,1980,12,1981
"12338",610,5,"South Beaver",-11.1700000762939,"Site 5",6.94999980926514,7.73000001907349,1980,12,1981
"716",8,15,"South Beaver",-11.4300003051758,"Site 15",6.92999982833862,7.42999982833862,1980,12,1981
"8779",578,15,"South Beaver",-11.4300003051758,"Site 15",6.92999982833862,7.42999982833862,1980,12,1981
"9400",581,15,"South Beaver",-11.4300003051758,"Site 15",6.92999982833862,7.42999982833862,1980,12,1981
"13465",799,15,"South Beaver",-11.4300003051758,"Site 15",6.92999982833862,7.42999982833862,1980,12,1981
"6013",300,19,"South Beaver",-11.3100004196167,"Site 19",7,7.53999996185303,1980,12,1981
"6935",512,19,"South Beaver",-11.3100004196167,"Site 19",7,7.53999996185303,1980,12,1981
"7460",513,19,"South Beaver",-11.3100004196167,"Site 19",7,7.53999996185303,1980,12,1981
"8192",514,19,"South Beaver",-11.3100004196167,"Site 19",7,7.53999996185303,1980,12,1981
"8392",515,19,"South Beaver",-11.3100004196167,"Site 19",7,7.53999996185303,1980,12,1981
"5574",238,26,"South Beaver",-11.3100004196167,"Site 26",7,7.53999996185303,1980,12,1981
"6832",480,26,"South Beaver",-11.3100004196167,"Site 26",7,7.53999996185303,1980,12,1981
"9720",598,26,"South Beaver",-11.3100004196167,"Site 26",7,7.53999996185303,1980,12,1981
"12647",611,26,"South Beaver",-11.3100004196167,"Site 26",7,7.53999996185303,1980,12,1981
"13009",614,26,"South Beaver",-11.3100004196167,"Site 26",7,7.53999996185303,1980,12,1981
"1",1,1,"Cebolla",-13.1300001144409,"Cebolla Mid",5.07999992370605,8.22000026702881,1981,1,1981
"1769",22,1,"Cebolla",-13.1300001144409,"Cebolla Mid",5.07999992370605,8.22000026702881,1981,1,1981
"2095",32,1,"Cebolla",-13.1300001144409,"Cebolla Mid",5.07999992370605,8.22000026702881,1981,1,1981
"2716",42,1,"Cebolla",-13.1300001144409,"Cebolla Mid",5.07999992370605,8.22000026702881,1981,1,1981
"3206",52,1,"Cebolla",-13.1300001144409,"Cebolla Mid",5.07999992370605,8.22000026702881,1981,1,1981
"1051",16,2,"Cebolla",-13.1300001144409,"Cebolla North",5.07999992370605,8.22000026702881,1981,1,1981
"3624",58,2,"Cebolla",-13.1300001144409,"Cebolla North",5.07999992370605,8.22000026702881,1981,1,1981
"3990",89,2,"Cebolla",-13.1300001144409,"Cebolla North",5.07999992370605,8.22000026702881,1981,1,1981
"4486",90,2,"Cebolla",-13.1300001144409,"Cebolla North",5.07999992370605,8.22000026702881,1981,1,1981
"4961",96,2,"Cebolla",-13.1300001144409,"Cebolla North",5.07999992370605,8.22000026702881,1981,1,1981
"5245",98,2,"Cebolla",-13.1300001144409,"Cebolla North",5.07999992370605,8.22000026702881,1981,1,1981
"10441",606,5,"South Beaver",-15.5900001525879,"Site 5",4.75,6.46999979019165,1981,1,1981
"10886",607,5,"South Beaver",-14.8199996948242,"Site 5",5.03000020980835,5.86999988555908,1981,1,1981
"11334",608,5,"South Beaver",-14.8199996948242,"Site 5",5.03000020980835,5.86999988555908,1981,1,1981
"11779",609,5,"South Beaver",-14.8199996948242,"Site 5",5.03000020980835,5.86999988555908,1981,1,1981
"12216",610,5,"South Beaver",-14.8199996948242,"Site 5",5.03000020980835,5.86999988555908,1981,1,1981
"625",8,15,"South Beaver",-15.1999998092651,"Site 15",4.98999977111816,6.8899998664856,1981,1,1981
"8796",578,15,"South Beaver",-15.1999998092651,"Site 15",4.98999977111816,6.8899998664856,1981,1,1981
"9430",581,15,"South Beaver",-15.1999998092651,"Site 15",4.98999977111816,6.8899998664856,1981,1,1981
"13426",799,15,"South Beaver",-15.1999998092651,"Site 15",4.98999977111816,6.8899998664856,1981,1,1981
"6004",300,19,"South Beaver",-15.2399997711182,"Site 19",5.03000020980835,6,1981,1,1981
"6952",512,19,"South Beaver",-15.2399997711182,"Site 19",5.03000020980835,6,1981,1,1981
"7447",513,19,"South Beaver",-15.2399997711182,"Site 19",5.03000020980835,6,1981,1,1981
"8209",514,19,"South Beaver",-15.2399997711182,"Site 19",5.03000020980835,6,1981,1,1981
"8422",515,19,"South Beaver",-15.2399997711182,"Site 19",5.03000020980835,6,1981,1,1981
"5604",238,26,"South Beaver",-15.2399997711182,"Site 26",5.03000020980835,6,1981,1,1981
"6862",480,26,"South Beaver",-15.2399997711182,"Site 26",5.03000020980835,6,1981,1,1981
"9737",598,26,"South Beaver",-15.2399997711182,"Site 26",5.03000020980835,6,1981,1,1981
"12677",611,26,"South Beaver",-15.2399997711182,"Site 26",5.03000020980835,6,1981,1,1981
"13039",614,26,"South Beaver",-15.2399997711182,"Site 26",5.03000020980835,6,1981,1,1981
"31",1,1,"Cebolla",-13.3500003814697,"Cebolla Mid",5.57000017166138,7.57999992370605,1981,2,1981
"1434",22,1,"Cebolla",-13.3500003814697,"Cebolla Mid",5.57000017166138,7.57999992370605,1981,2,1981
"1934",32,1,"Cebolla",-13.3500003814697,"Cebolla Mid",5.57000017166138,7.57999992370605,1981,2,1981
"2570",42,1,"Cebolla",-13.3500003814697,"Cebolla Mid",5.57000017166138,7.57999992370605,1981,2,1981
"3056",52,1,"Cebolla",-13.3500003814697,"Cebolla Mid",5.57000017166138,7.57999992370605,1981,2,1981
"1081",16,2,"Cebolla",-13.3500003814697,"Cebolla North",5.57000017166138,7.57999992370605,1981,2,1981
"3641",58,2,"Cebolla",-13.3500003814697,"Cebolla North",5.57000017166138,7.57999992370605,1981,2,1981
"4007",89,2,"Cebolla",-13.3500003814697,"Cebolla North",5.57000017166138,7.57999992370605,1981,2,1981
"4490",90,2,"Cebolla",-13.3500003814697,"Cebolla North",5.57000017166138,7.57999992370605,1981,2,1981
"4991",96,2,"Cebolla",-13.3500003814697,"Cebolla North",5.57000017166138,7.57999992370605,1981,2,1981
"5275",98,2,"Cebolla",-13.3500003814697,"Cebolla North",5.57000017166138,7.57999992370605,1981,2,1981
"10431",606,5,"South Beaver",-14.6199998855591,"Site 5",5.57000017166138,6.67000007629395,1981,2,1981
"10916",607,5,"South Beaver",-14.0600004196167,"Site 5",5.80999994277954,5.82999992370605,1981,2,1981
"11324",608,5,"South Beaver",-14.0600004196167,"Site 5",5.80999994277954,5.82999992370605,1981,2,1981
"11809",609,5,"South Beaver",-14.0600004196167,"Site 5",5.80999994277954,5.82999992370605,1981,2,1981
"12206",610,5,"South Beaver",-14.0600004196167,"Site 5",5.80999994277954,5.82999992370605,1981,2,1981
"615",8,15,"South Beaver",-14.710000038147,"Site 15",5.5,6.67000007629395,1981,2,1981
"8786",578,15,"South Beaver",-14.710000038147,"Site 15",5.5,6.67000007629395,1981,2,1981
"9420",581,15,"South Beaver",-14.710000038147,"Site 15",5.5,6.67000007629395,1981,2,1981
"13416",799,15,"South Beaver",-14.710000038147,"Site 15",5.5,6.67000007629395,1981,2,1981
"6034",300,19,"South Beaver",-14.5,"Site 19",5.73000001907349,6.05000019073486,1981,2,1981
"6982",512,19,"South Beaver",-14.5,"Site 19",5.73000001907349,6.05000019073486,1981,2,1981
"7437",513,19,"South Beaver",-14.5,"Site 19",5.73000001907349,6.05000019073486,1981,2,1981
"8239",514,19,"South Beaver",-14.5,"Site 19",5.73000001907349,6.05000019073486,1981,2,1981
"8412",515,19,"South Beaver",-14.5,"Site 19",5.73000001907349,6.05000019073486,1981,2,1981
"5621",238,26,"South Beaver",-14.5,"Site 26",5.73000001907349,6.05000019073486,1981,2,1981
"6892",480,26,"South Beaver",-14.5,"Site 26",5.73000001907349,6.05000019073486,1981,2,1981
"9754",598,26,"South Beaver",-14.5,"Site 26",5.73000001907349,6.05000019073486,1981,2,1981
"12707",611,26,"South Beaver",-14.5,"Site 26",5.73000001907349,6.05000019073486,1981,2,1981
"13069",614,26,"South Beaver",-14.5,"Site 26",5.73000001907349,6.05000019073486,1981,2,1981
"61",1,1,"Cebolla",-8.36999988555908,"Cebolla Mid",7.07999992370605,20.6800003051758,1981,3,1981
"1464",22,1,"Cebolla",-8.36999988555908,"Cebolla Mid",7.07999992370605,20.6800003051758,1981,3,1981
"1951",32,1,"Cebolla",-8.36999988555908,"Cebolla Mid",7.07999992370605,20.6800003051758,1981,3,1981
"2600",42,1,"Cebolla",-8.36999988555908,"Cebolla Mid",7.07999992370605,20.6800003051758,1981,3,1981
"3073",52,1,"Cebolla",-8.36999988555908,"Cebolla Mid",7.07999992370605,20.6800003051758,1981,3,1981
"1111",16,2,"Cebolla",-8.36999988555908,"Cebolla North",7.07999992370605,20.6800003051758,1981,3,1981
"3658",58,2,"Cebolla",-8.36999988555908,"Cebolla North",7.07999992370605,20.6800003051758,1981,3,1981
"4037",89,2,"Cebolla",-8.36999988555908,"Cebolla North",7.07999992370605,20.6800003051758,1981,3,1981
"4507",90,2,"Cebolla",-8.36999988555908,"Cebolla North",7.07999992370605,20.6800003051758,1981,3,1981
"4995",96,2,"Cebolla",-8.36999988555908,"Cebolla North",7.07999992370605,20.6800003051758,1981,3,1981
"5265",98,2,"Cebolla",-8.36999988555908,"Cebolla North",7.07999992370605,20.6800003051758,1981,3,1981
"10461",606,5,"South Beaver",-7.90000009536743,"Site 5",7.80000019073486,11.8100004196167,1981,3,1981
"10946",607,5,"South Beaver",-8.25,"Site 5",7.76000022888184,11.3299999237061,1981,3,1981
"11314",608,5,"South Beaver",-8.25,"Site 5",7.76000022888184,11.3299999237061,1981,3,1981
"11799",609,5,"South Beaver",-8.25,"Site 5",7.76000022888184,11.3299999237061,1981,3,1981
"12196",610,5,"South Beaver",-8.25,"Site 5",7.76000022888184,11.3299999237061,1981,3,1981
"605",8,15,"South Beaver",-8.57999992370605,"Site 15",7.44999980926514,19.0699996948242,1981,3,1981
"8816",578,15,"South Beaver",-8.57999992370605,"Site 15",7.44999980926514,19.0699996948242,1981,3,1981
"9450",581,15,"South Beaver",-8.57999992370605,"Site 15",7.44999980926514,19.0699996948242,1981,3,1981
"13407",799,15,"South Beaver",-8.57999992370605,"Site 15",7.44999980926514,19.0699996948242,1981,3,1981
"6064",300,19,"South Beaver",-8.39000034332275,"Site 19",7.69000005722046,13.710000038147,1981,3,1981
"6972",512,19,"South Beaver",-8.39000034332275,"Site 19",7.69000005722046,13.710000038147,1981,3,1981
"7467",513,19,"South Beaver",-8.39000034332275,"Site 19",7.69000005722046,13.710000038147,1981,3,1981
"8229",514,19,"South Beaver",-8.39000034332275,"Site 19",7.69000005722046,13.710000038147,1981,3,1981
"8442",515,19,"South Beaver",-8.39000034332275,"Site 19",7.69000005722046,13.710000038147,1981,3,1981
"5598",238,26,"South Beaver",-8.39000034332275,"Site 26",7.69000005722046,13.710000038147,1981,3,1981
"6896",480,26,"South Beaver",-8.39000034332275,"Site 26",7.69000005722046,13.710000038147,1981,3,1981
"9744",598,26,"South Beaver",-8.39000034332275,"Site 26",7.69000005722046,13.710000038147,1981,3,1981
"12737",611,26,"South Beaver",-8.39000034332275,"Site 26",7.69000005722046,13.710000038147,1981,3,1981
"13099",614,26,"South Beaver",-8.39000034332275,"Site 26",7.69000005722046,13.710000038147,1981,3,1981
"91",1,1,"Cebolla",-3.40000009536743,"Cebolla Mid",15.6300001144409,8.23999977111816,1981,4,1981
"1494",22,1,"Cebolla",-3.40000009536743,"Cebolla Mid",15.6300001144409,8.23999977111816,1981,4,1981
"1981",32,1,"Cebolla",-3.40000009536743,"Cebolla Mid",15.6300001144409,8.23999977111816,1981,4,1981
"2590",42,1,"Cebolla",-3.40000009536743,"Cebolla Mid",15.6300001144409,8.23999977111816,1981,4,1981
